codigo,nome,cidade,uf
1,João,"São Paulo",SP
2,Maria,"São Paulo",SP
3,Jose,"São Paulo",SP
4,Marcos,"São Paulo",SP
5,Marcelo,"São Paulo",SP
6,Menezes,"São Paulo",SP
7,Pedro,"São Paulo",SP
8,Paula,"São Paulo",SP
9,Renata,"São Paulo",SP
10,Renan,"São Paulo",SP
11,Sebatião,"São Paulo",SP
12,Suzane,"São Paulo",SP
13,Tiago,"São Paulo",SP
14,Thais,"São Paulo",SP
15,Vitor,"São Paulo",SP
16,Vitoria,"São Paulo",SP
17,Waleria,"São Paulo",SP
18,Walter,"São Paulo",SP
19,Yago,"São Paulo",SP
20,Yasmin,"São Paulo",SP
